刀具id,刀具名称,直径,R角,刃数,伸出长
T001,D17R0.8,17,0.8,1,80
T002,D10R1,10,1,1,50
T003,D8R1,8,1,1,40
T004,D6R1,6,1,1,30
T005,D4R0.5,4,0.5,1,20
T006,B8R4,8,4,1,40
T007,B6R3,6,3,1,30
T008,B4R2,4,2,1,20
T009,B3R1.5,3,1.5,1,20
T010,B2R1,2,1,1,20
T011,B1.5R0.75,1.5,0.75,1,20
T012,B1R0.5,1,0.5,1,20
T013,B0.6R0.3,0.6,0.3,1,20
